date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1760540400,Oct 15 2025 - 3:00pm,Guatemala,Primera División de Ascenso,Huehuetecos,Aguacatán,0.93,1.47,0.93,1.47,2.95,56,90,76,59,42,22,4,0,0,0,8.33,-1.33,59,46,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.92,0.89,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,24,41,58,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.93,1.47,16,/guatemala/huehuetecos-fc-vs-aguacatan-h2h-stats
1760540400,Oct 15 2025 - 3:00pm,Turkey,Kadın Süper Ligi,Bornova Hitab W,Beylerbeyispor W,0.00,0.00,0.00,0.00,1.50,0,50,50,50,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,6,/turkey/beylerbeyi-spor-kulubu-women-vs-bornova-hitab-spor-kulubu-women-h2h-stats
1760540400,Oct 15 2025 - 3:00pm,Russia,Russian Cup,Shinnik,Neftekhimik,3.00,1.00,3.00,1.00,3.50,100,100,100,50,50,50,100,50,50,50,11.00,2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.49,3.18,2.96,1.40,2.44,4.20,8.20,1.94,1.75,0.00,1.76,0.00,0.00,6.80,2.56,1.64,1.16,1.02,1.39,1.32,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,1.48,3.30,8.20,2.42,1.27,1.02,1.30,2.44,5.50,3.12,1.47,1.08,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,1.00,5,/russia/fk-shinnik-yaroslavl-vs-fk-neftekhimik-nizhnekamsk-h2h-stats
1760540400,Oct 15 2025 - 3:00pm,Russia,Russian Cup,Chayka,KAMAZ,3.00,1.00,3.00,1.00,0.50,0,50,0,0,0,0,50,0,0,0,7.00,6.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.94,3.32,2.00,1.38,2.42,4.33,9.20,2.00,1.71,0.85,0.29,0.00,0.00,7.70,2.62,1.65,1.14,1.00,1.36,1.29,1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,100,100,100,100,1.47,3.30,9.10,2.44,1.27,1.04,1.28,2.44,5.90,3.22,1.47,1.07,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,5,/russia/fk-kamaz-naberezhnye-chelny-vs-fk-chayka-peschanokopskoye-h2h-stats
1760542200,Oct 15 2025 - 3:30pm,Spain,Tercera Group 11,Platges Calvià,Inter Ibiza,1.25,1.75,1.25,1.75,2.75,63,100,88,50,25,13,50,25,88,50,4.33,-1.75,17,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.25,3.50,1.29,1.91,3.20,6.40,1.78,1.95,1.05,0.00,0.00,0.00,N/A,3.30,1.80,1.30,1.08,1.29,1.29,1.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,50,75,88,1.37,2.70,6.80,2.85,1.41,1.07,1.22,2.10,4.50,3.80,1.66,1.17,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.75,2,/spain/cf-platges-de-calvia-vs-inter-ibiza-cd-h2h-stats
1760542200,Oct 15 2025 - 3:30pm,Ivory Coast,Ivory Coast Ligue 1,Mouna,Racing d'Abidjan,1.67,1.25,1.67,1.25,1.67,38,54,38,38,25,13,54,13,38,25,8.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.00,2.80,1.46,2.47,4.40,8.45,2.22,1.63,1.13,1.71,0.00,0.00,N/A,2.40,1.48,1.16,1.04,1.30,1.29,1.44,1.36,3.00,1.52,1.98,3.12,3.47,5.21,2.31,1.82,1.45,1.22,1.08,46,63,63,75,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.33,1.33,7,/ivory-coast/racing-club-dabidjan-vs-fc-mouna-dakoupe-h2h-stats
1760542800,Oct 15 2025 - 3:40pm,Oman,Professional League,Al-Rustaq,Saham,0.33,0.50,0.33,0.50,2.42,42,84,42,42,42,17,59,25,67,42,9.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.32,1.61,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,59,59,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.25,0.33,5,/oman/al-rustaq-fc-vs-saham-club-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Estonia,II liiga,Saku Sporting,Puuma,0.64,1.68,0.64,1.68,4.98,70,98,92,88,74,54,70,46,74,60,3.55,-1.52,32,32,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,8,12,26,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.64,1.68,24,/estonia/fc-puuma-vs-saku-sporting-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Czech Republic,2 Liga Women,Teplice W,Sparta Praha II W,0.25,1.75,0.25,1.75,4.00,63,100,88,63,50,38,0,0,0,0,9.50,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.42,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,38,50,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,2.00,9,/czech-republic/fk-teplice-women-vs-ac-sparta-praha-ii-women-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Hungary,NB I Women,Győri ETO W,MTK,1.75,2.33,1.75,2.33,3.50,54,100,88,75,59,29,88,59,100,63,11.75,0.00,38,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,4.00,1.80,N/A,N/A,N/A,N/A,N/A,N/A,1.68,1.69,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,25,42,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.86,2.71,8,/hungary/mtk-hungaria-fc-vs-gyori-eto-fc-women-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Estonia,II liiga,Tulevik II,Paide III,0.65,2.04,0.65,2.04,4.89,68,100,96,92,55,44,94,72,90,65,0.00,-1.66,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,9,46,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,N/A,N/A,N/A,0.65,2.04,18,/estonia/jk-viljandi-tulevik-ii-vs-paide-linnameeskond-iii-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Bahrain,Second Division,Al Tadamun Buri,Al Ittifaq Maqaba,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.10,3.85,1.65,N/A,2.24,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,3.25,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/bahrain/al-ittifaq-maqaba-vs-al-tadamun-buri-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Bahrain,Second Division,Isa Town,Al Hala,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.77,4.20,1.69,N/A,1.50,1.62,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.50,2.17,N/A,N/A,N/A,N/A,3.25,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/bahrain/al-hala-club-vs-isa-town-fc-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Bahrain,Second Division,Busaiteen,East Riffa,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.05,4.10,1.30,N/A,1.50,1.57,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.25,2.25,N/A,N/A,N/A,N/A,6.00,1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/bahrain/east-riffa-club-vs-busaiteen-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Israel,Toto Cup Ligat Leumit,Bnei Yehuda,Kiryat Yam SC,2.50,2.00,2.50,2.00,2.50,75,88,75,50,13,13,63,25,88,50,8.75,0.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.50,5.00,1.28,N/A,1.60,N/A,N/A,N/A,N/A,1.31,1.36,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,25,50,88,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.50,2.00,0,/israel/bnei-yehuda-tel-aviv-fc-vs-kiryat-yam-sports-club-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Estonia,Estonian Cup,Poseidon,Tartu JK Welco,3.00,3.00,3.00,3.00,6.00,25,100,75,75,59,59,75,75,100,59,4.50,-1.33,25,25,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,2.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,5,/estonia/tartu-jk-welco-vs-parnu-jk-poseidon-nirvaana-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Estonia,Meistriliiga Women,Viimsi W,Tabasalu W,2.10,1.64,2.10,1.64,3.91,76,96,91,76,52,38,67,48,81,62,9.19,1.42,59,49,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.84,3.14,N/A,N/A,1.85,N/A,N/A,N/A,1.81,1.60,0.00,0.00,N/A,N/A,N/A,1.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,10,24,48,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,1.76,1.71,23,/estonia/jk-tabasalu-women-vs-viimsi-mrjk-h2h-stats
1760544000,Oct 15 2025 - 4:00pm,Israel,Liga Leumit,Ironi Modi'in FC,Maccabi Petah Tikva,2.33,2.00,2.33,2.00,3.09,59,88,71,71,42,13,71,42,88,59,11.25,0.00,46,46,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.50,4.15,1.42,1.19,1.80,2.70,5.00,1.85,1.80,0.51,0.88,0.00,0.00,10.50,3.80,1.90,1.36,1.10,2.70,1.15,1.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,29,29,59,88,1.30,2.45,6.20,3.20,1.48,1.09,1.20,1.93,4.10,4.00,1.77,1.20,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.43,2.00,8,/israel/maccabi-petah-tikva-fc-vs-ironi-modiin-fc-h2h-stats
1760545800,Oct 15 2025 - 4:30pm,Russia,Russian Cup,Arsenal Tula,Sokol Saratov,3.00,3.00,3.00,3.00,2.50,0,100,100,50,0,0,100,50,100,0,8.00,2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,3.40,4.44,1.40,2.44,4.20,8.20,2.07,1.66,0.00,1.02,0.00,0.00,6.80,2.56,1.64,1.16,1.02,1.35,1.28,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,1.48,3.30,8.20,2.42,1.27,1.02,1.31,2.44,5.50,3.06,1.47,1.08,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,5,/russia/fk-arsenal-tula-vs-fk-sokol-saratov-h2h-stats
1760546700,Oct 15 2025 - 4:45pm,Europe,UEFA Women's Champions League,Vålerenga Women,Wolfsburg Women,2.40,3.00,2.40,3.00,3.20,10,100,80,80,60,0,80,60,70,70,10.00,1.60,30,20,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.65,4.55,1.37,1.14,1.50,2.28,3.85,1.77,1.88,1.77,1.37,0.00,0.00,11.00,4.40,2.35,1.54,1.22,1.14,1.13,1.07,5.00,1.14,1.38,1.58,1.95,2.62,3.50,2.78,2.18,1.74,1.43,1.24,0,20,20,40,100,1.22,2.10,4.40,3.80,1.63,1.16,1.13,1.75,3.18,4.65,1.98,1.27,N/A,N/A,N/A,N/A,0,3.83,10.00,1.29,2.40,3.00,2,/europe/vfl-wolfsburg-women-vs-valerenga-fotball-women-h2h-stats
1760546700,Oct 15 2025 - 4:45pm,Europe,UEFA Women's Champions League,Olympique Lyonnais Women,St. Pölten W,3.00,2.00,3.00,2.00,3.67,84,100,100,100,34,17,100,67,50,50,8.33,3.67,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.00,27.00,51.00,N/A,1.01,1.04,1.17,2.48,1.44,2.31,1.61,0.00,0.00,N/A,N/A,13.00,7.50,4.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,67,84,N/A,1.14,1.63,N/A,4.90,2.10,N/A,1.05,1.22,N/A,8.00,3.80,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.00,2,/europe/olympique-lyonnais-women-vs-skn-sankt-polten-women-h2h-stats
1760547600,Oct 15 2025 - 5:00pm,Germany,Oberliga Baden Wurttemberg,Nöttingen,Türkspor Neckarsulm,1.00,1.80,1.00,1.80,2.93,43,88,88,55,43,10,33,33,33,20,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,45,58,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.27,1.27,10,/germany/fc-nottingen-1957-vs-turkspor-neckarsulm-h2h-stats
1760547600,Oct 15 2025 - 5:00pm,Germany,Regionalliga Nord,Kickers Emden,Hannover 96 II,1.29,0.71,1.29,0.71,3.36,50,93,79,71,50,22,79,57,93,36,0.00,2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,22,29,50,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.15,1.25,8,/germany/hannoverscher-sportverein-1896-ii-vs-kickers-emden-h2h-stats
1760547600,Oct 15 2025 - 5:00pm,Sweden,Division 2 Norrland,Bergnäsets,Boden,0.87,1.48,0.87,1.48,3.11,62,91,80,64,34,20,62,32,75,48,10.18,-1.54,71,59,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.17,0.89,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,21,37,66,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,0.87,1.48,13,/sweden/bodens-bk-vs-bergnasets-aik-h2h-stats
1760547600,Oct 15 2025 - 5:00pm,Sweden,Division 2 Norrland,Boden City,Täfteå,0.82,0.95,0.82,0.95,2.89,60,86,75,53,34,27,62,18,64,43,9.45,-1.63,50,41,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.19,1.36,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,25,48,66,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,0.82,0.95,13,/sweden/taftea-ik-vs-boden-city-fc-h2h-stats
1760547600,Oct 15 2025 - 5:00pm,Germany,Regional Cup Wurttemberg,Bernhausen,Sonnenhof Großaspach,3.00,3.00,3.00,3.00,3.50,50,100,50,50,50,50,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/germany/sg-sonnenhof-grossaspach-vs-tsv-bernhausen-h2h-stats
1760547600,Oct 15 2025 - 5:00pm,Austria,BFV Cup,St. Margarethen / Bur,Parndorf,3.00,3.00,3.00,3.00,5.50,50,100,100,100,100,100,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/austria/sc-esv-parndorf-1919-vs-sv-sankt-margarethen-im-burgenland-h2h-stats
1760547600,Oct 15 2025 - 5:00pm,Uganda,Uganda Premier League,SC Villa,Gadafi,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.50,3,/uganda/sports-club-villa-jogoo-vs-gadafi-fc-h2h-stats
1760551200,Oct 15 2025 - 6:00pm,Germany,Oberliga Schleswig Holstein,Kilia Kiel,Preußen Reinfeld,2.00,0.80,2.00,0.80,3.70,50,100,100,80,40,30,60,30,50,40,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,20,60,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.09,0.36,8,/germany/fc-kilia-kiel-vs-sv-preussen-09-reinfeld-h2h-stats
