date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761185760,Oct 23 2025 - 2:16am,Esports,Esoccer Battle,A.Madrid (pikalicaaa),Dortmund (chevare),3.00,3.00,3.00,2.00,4.25,100,100,100,100,100,25,100,100,75,0,3.50,2.00,0,0,0,complete,5,4,0,1,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.50,2.60,0,/esports/dortmund-chevare-vs-amadrid-pikalicaaa-h2h-stats#8344934
1761185760,Oct 23 2025 - 2:16am,Esports,Esoccer Battle,Arsenal (llulle),PSV (Vick),0.00,0.00,1.00,0.00,5.92,100,100,100,100,100,75,100,100,67,0,1.83,1.00,0,0,0,complete,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.60,0.50,0,/esports/psv-vick-vs-arsenal-llulle-h2h-stats#8344935
1761186240,Oct 23 2025 - 2:24am,Esports,Esoccer Battle,Bayern (Kray),Barcelona (Kodak),3.00,2.00,2.25,2.25,5.17,100,100,100,100,75,59,100,100,25,0,3.50,0.00,0,0,0,complete,1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.50,0,/esports/bayern-kray-vs-barcelona-kodak-h2h-stats#8344936
1761186240,Oct 23 2025 - 2:24am,Esports,Esoccer Battle,Real Madrid (Boulevard),Liverpool (hotShot),2.33,1.50,2.50,1.00,4.17,100,100,100,100,59,42,100,100,0,0,4.83,0.00,0,0,0,complete,3,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.17,0.60,0,/esports/real-madrid-boulevard-vs-liverpool-hotshot-h2h-stats#8344937
1761186480,Oct 23 2025 - 2:28am,Esports,Esoccer Battle,PSV (Vick),A.Madrid (pikalicaaa),1.00,2.00,0.75,2.33,6.42,84,100,100,100,100,84,100,100,84,25,2.50,5.00,0,0,0,complete,3,5,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.43,2.60,0,/esports/psv-vick-vs-amadrid-pikalicaaa-h2h-stats#8344972
1761186600,Oct 23 2025 - 2:30am,USA,MLS,Portland Timbers,Real Salt Lake,1.29,1.21,1.34,1.17,2.59,55,94,71,47,28,15,77,28,74,41,9.74,4.91,65,52,43,complete,3,1,7,6,2,3,0,5,0,0,12,22,8,7,4,15,48,52,2.22,3.59,3.15,1.18,1.65,2.42,4.20,1.50,2.33,1.36,1.57,1.66,2.36,10.00,4.15,2.26,1.52,1.19,1.34,1.29,1.71,1.57,2.25,1.19,1.40,1.79,2.05,2.83,3.80,2.62,1.99,1.64,1.34,6,29,53,73,85,1.26,2.34,5.00,3.15,1.53,1.12,1.17,1.84,3.60,4.50,1.88,1.25,N/A,N/A,N/A,N/A,29,1.84,7.00,2.20,1.29,1.21,0,/usa/real-salt-lake-vs-portland-timbers-h2h-stats#8341547
1761186960,Oct 23 2025 - 2:36am,Esports,Esoccer Battle,PSG (Inquisitor),Real Madrid (Boulevard),0.00,2.00,0.00,2.25,6.34,100,100,100,100,100,100,100,100,33,0,2.34,0.00,0,0,0,complete,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.29,0,/esports/real-madrid-boulevard-vs-psg-inquisitor-h2h-stats#8344973
1761186960,Oct 23 2025 - 2:36am,Esports,Esoccer Battle,Liverpool (hotShot),Bayern (Kray),0.00,1.33,0.00,1.75,6.34,100,100,100,100,100,100,100,100,34,17,2.00,0.00,0,0,0,complete,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.50,1.67,0,/esports/bayern-kray-vs-liverpool-hotshot-h2h-stats#8344974
1761187680,Oct 23 2025 - 2:48am,Esports,Esoccer Battle,Barcelona (Kodak),Liverpool (hotShot),1.00,1.00,1.00,1.00,5.67,100,100,100,100,84,84,100,100,17,17,3.67,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.35,2.50,N/A,N/A,N/A,1.68,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,0.43,0,/esports/barcelona-kodak-vs-liverpool-hotshot-h2h-stats#8344932
1761187680,Oct 23 2025 - 2:48am,Esports,Esoccer Battle,Bayern (Kray),PSG (Inquisitor),2.00,2.00,2.25,1.50,5.17,100,100,100,100,50,50,100,100,17,0,4.34,0.00,0,0,0,complete,3,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,3.55,2.80,N/A,N/A,N/A,1.79,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.86,0.86,0,/esports/bayern-kray-vs-psg-inquisitor-h2h-stats#8344933
1761188400,Oct 23 2025 - 3:00am,Mexico,Liga MX,Atlas,León,1.00,0.92,1.14,0.86,3.31,54,96,81,58,50,31,77,54,81,50,8.16,5.31,69,50,35,complete,2,0,3,6,2,0,1,4,0,0,11,6,5,0,6,6,45,55,2.65,3.25,2.61,1.20,1.63,2.43,4.25,1.53,2.38,1.07,1.31,1.32,0.67,11.00,4.10,2.15,1.50,1.18,1.29,1.27,1.53,2.10,1.66,1.25,1.42,1.73,2.10,2.62,3.60,2.62,2.00,1.65,1.42,4,20,43,50,70,1.25,2.30,5.25,3.30,1.55,1.13,1.18,1.85,3.50,4.33,1.83,1.25,N/A,N/A,N/A,N/A,34,1.90,8.00,2.15,1.00,0.92,14,/mexico/csyd-atlas-de-guadalajara-vs-club-leon-h2h-stats#8282882
1761188400,Oct 23 2025 - 3:00am,Mexico,Liga MX,Tijuana,Toluca,1.54,2.38,1.50,2.29,3.77,62,100,89,66,58,27,85,43,93,58,8.07,4.69,58,31,27,complete,0,0,2,5,2,1,2,1,0,0,4,9,0,2,4,7,39,61,3.07,3.50,2.10,1.08,1.37,2.05,3.20,1.38,2.80,1.31,1.87,0.49,1.07,10.00,5.60,2.75,1.73,1.29,1.25,1.22,1.33,2.75,1.40,1.25,1.47,1.82,2.40,3.30,3.50,2.40,1.82,1.47,1.26,0,12,35,43,73,1.25,2.10,4.00,3.60,1.74,1.17,1.11,1.70,2.75,5.50,2.00,1.33,N/A,N/A,N/A,N/A,24,2.42,8.20,1.76,1.54,2.38,14,/mexico/club-tijuana-xoloitzcuintles-de-caliente-vs-deportivo-toluca-fc-h2h-stats#8282926
1761188400,Oct 23 2025 - 3:00am,Esports,Esoccer Battle,Real Madrid (Vick),Boca Juniors (chevare),0.00,0.00,0.50,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,5,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-vick-vs-boca-juniors-chevare-h2h-stats#8344986
1761188700,Oct 23 2025 - 3:05am,Mexico,Liga MX,Pumas UNAM,Atlético San Luis,1.08,1.00,1.00,1.14,2.89,66,96,81,50,31,23,70,31,81,50,9.08,5.46,46,27,19,complete,0,1,1,6,2,0,2,3,0,0,6,13,0,5,6,8,62,38,1.89,3.68,3.75,1.28,1.77,2.97,6.55,1.77,1.95,1.27,1.24,0.70,1.47,10.00,3.34,1.90,1.36,1.13,1.22,1.25,2.02,1.33,3.25,1.29,1.40,1.83,2.27,3.40,3.30,2.40,1.80,1.52,1.26,4,19,50,69,77,1.35,2.66,6.15,2.90,1.42,1.11,1.22,2.05,4.33,3.90,1.67,1.18,N/A,N/A,N/A,N/A,23,1.43,7.50,2.85,1.08,1.00,14,/mexico/club-universidad-nacional-vs-atletico-san-luis-h2h-stats#8282942
1761189000,Oct 23 2025 - 3:10am,Esports,Esoccer Battle,Man City (Kray),Arsenal (Boulevard),0.00,0.00,0.75,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,4.10,1.73,N/A,N/A,N/A,1.60,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-boulevard-vs-man-city-kray-h2h-stats#8344970
1761189000,Oct 23 2025 - 3:10am,Esports,Esoccer Battle,Man Utd (Kodak) Esports,Liverpool (Inquisitor),0.00,0.00,2.25,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.35,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-inquisitor-vs-man-utd-kodak-esports-h2h-stats#8344971
1761189120,Oct 23 2025 - 3:12am,Esports,Esoccer Battle,PSG (pikalicaaa),Man City (llulle),0.00,0.00,1.33,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-llulle-vs-psg-pikalicaaa-h2h-stats#8344985
1761189720,Oct 23 2025 - 3:22am,Esports,Esoccer Battle,Liverpool (Inquisitor),Chelsea (hotShot),0.00,0.00,1.75,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,3.30,2.38,N/A,N/A,1.54,1.85,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.23,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/liverpool-inquisitor-vs-chelsea-hotshot-h2h-stats#8344968
1761189720,Oct 23 2025 - 3:22am,Esports,Esoccer Battle,Arsenal (Boulevard),Man Utd (Kodak) Esports,0.00,0.00,1.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,4.10,3.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/arsenal-boulevard-vs-man-utd-kodak-esports-h2h-stats#8344969
1761189840,Oct 23 2025 - 3:24am,Esports,Esoccer Battle,River Plate (Somibg),Real Madrid (Vick),0.00,0.00,3.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,4.50,1.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/river-plate-somibg-vs-real-madrid-vick-h2h-stats#8344966
1761189840,Oct 23 2025 - 3:24am,Esports,Esoccer Battle,Man City (llulle),Boca Juniors (chevare),0.00,3.00,2.00,1.00,4.00,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,5,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,5.00,1.86,N/A,N/A,N/A,1.83,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/man-city-llulle-vs-boca-juniors-chevare-h2h-stats#8344967
1761190440,Oct 23 2025 - 3:34am,Esports,Esoccer Battle,Man Utd (Kodak) Esports,Man City (Kray),0.00,0.00,2.25,0.75,2.50,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,4,0,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-kodak-esports-vs-man-city-kray-h2h-stats#8344994
1761190440,Oct 23 2025 - 3:34am,Esports,Esoccer Battle,Chelsea (hotShot),Arsenal (Boulevard),0.00,3.00,1.75,0.75,2.50,50,50,50,50,50,50,50,50,0,0,1.00,0.00,0,0,0,complete,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,3.00,0,/esports/chelsea-hotshot-vs-arsenal-boulevard-h2h-stats#8344995
1761190560,Oct 23 2025 - 3:36am,Esports,Esoccer Battle,Boca Juniors (chevare),PSG (pikalicaaa),0.00,0.00,2.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,5,1,2,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.00,0,/esports/boca-juniors-chevare-vs-psg-pikalicaaa-h2h-stats#8344992
1761190560,Oct 23 2025 - 3:36am,Esports,Esoccer Battle,Real Madrid (Vick),Man City (llulle),0.00,3.00,0.50,1.33,6.00,100,100,100,100,100,50,100,100,50,0,3.00,0.00,0,0,0,complete,3,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,3.00,0,/esports/real-madrid-vick-vs-man-city-llulle-h2h-stats#8344993
1761191160,Oct 23 2025 - 3:46am,Esports,Esoccer Battle,Man City (Kray),Chelsea (hotShot),0.00,1.00,0.75,0.75,2.50,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.35,2.50,N/A,N/A,1.60,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/chelsea-hotshot-vs-man-city-kray-h2h-stats#8344982
1761191160,Oct 23 2025 - 3:46am,Esports,Esoccer Battle,Arsenal (Boulevard),Liverpool (Inquisitor),3.00,3.00,1.00,2.00,5.50,100,100,100,100,100,100,100,100,0,0,2.00,0.00,0,0,0,complete,2,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.40,2.25,N/A,N/A,N/A,2.04,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.00,0,/esports/liverpool-inquisitor-vs-arsenal-boulevard-h2h-stats#8344983
1761191280,Oct 23 2025 - 3:48am,Esports,Esoccer Battle,PSG (pikalicaaa),Real Madrid (Vick),0.00,0.00,1.33,1.00,3.50,100,100,100,100,50,0,100,100,0,0,1.00,0.00,0,0,0,complete,4,4,2,2,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.45,4.50,4.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.33,0,/esports/real-madrid-vick-vs-psg-pikalicaaa-h2h-stats#8344984
1761191880,Oct 23 2025 - 3:58am,Esports,Esoccer Battle,Chelsea (hotShot),Man Utd (Kodak) Esports,3.00,0.00,1.75,1.75,3.50,50,100,50,50,50,50,100,50,0,0,5.00,0.00,0,0,0,complete,1,3,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.35,2.20,N/A,N/A,N/A,1.74,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,1.00,0,/esports/chelsea-hotshot-vs-man-utd-kodak-esports-h2h-stats#8344980
1761191880,Oct 23 2025 - 3:58am,Esports,Esoccer Battle,Liverpool (Inquisitor),Man City (Kray),1.00,0.00,1.75,0.75,2.00,0,50,50,50,50,0,50,50,0,0,2.00,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.65,1.92,N/A,N/A,N/A,1.75,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,0.33,0,/esports/liverpool-inquisitor-vs-man-city-kray-h2h-stats#8344981
