date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues North West Counties League,Charnock Richard,AFC Liverpool,1.25,0.70,1.25,0.70,4.34,74,100,92,83,74,46,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,18,27,54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.25,0.70,15,/england/charnock-richard-fc-vs-afc-liverpool-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues North West Counties League,Wythenshawe Amateurs,St Helens,2.38,1.85,2.38,1.85,2.97,58,100,85,73,31,4,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,16,27,70,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.38,1.85,15,/england/wythenshawe-amateurs-fc-vs-fc-st-helens-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues North West Counties League,Abbey Hey,Prestwich Heys,0.75,1.42,0.75,1.42,3.13,67,100,96,59,25,13,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,42,75,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.75,1.42,15,/england/abbey-hey-vs-prestwich-heys-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues North West Counties League,Cheadle Town,Longridge Town,1.10,1.67,1.10,1.67,2.85,73,100,82,64,24,4,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,37,77,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.10,1.67,15,/england/cheadle-town-fc-vs-longridge-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues North West Counties League,Burscough,Euxton Villa,1.67,0.92,1.67,0.92,2.83,55,100,88,52,23,16,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,48,77,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.67,0.92,15,/england/burscough-fc-vs-euxton-villa-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues Combined Counties Premier South,Knaphill,Corinthian-Casuals,1.00,0.75,1.00,0.75,2.25,38,63,38,38,38,25,46,38,54,25,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,63,63,63,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.45,1.55,0,/england/knaphill-fc-vs-corinthian-casuals-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues Combined Counties Premier South,Alton Town,Epsom & Ewell,1.71,0.40,1.71,0.40,2.70,59,90,83,59,25,7,56,42,73,52,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,17,42,76,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.64,1.36,0,/england/epsom-ewell-fc-vs-alton-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues United Counties League Premier North,Harrowby United,Eastwood Community,1.10,1.33,1.10,1.33,3.69,64,95,90,63,58,42,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,10,37,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.10,1.33,0,/england/harrowby-united-fc-vs-eastwood-community-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues United Counties League Premier North,Boston Town,Grantham Town,2.13,1.55,2.13,1.55,3.25,70,94,76,62,39,17,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,25,39,62,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.13,1.55,0,/england/grantham-town-fc-vs-boston-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues United Counties League Premier North,Ashby Ivanhoe,AFC Mansfield,0.73,1.00,0.73,1.00,3.34,65,95,90,69,50,26,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,10,31,51,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.73,1.00,0,/england/afc-mansfield-vs-ashby-ivanhoe-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues United Counties League Premier North,Clay Cross Town,Gresley,0.92,1.33,0.92,1.33,3.42,63,92,86,77,42,36,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,14,24,59,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.92,1.33,0,/england/gresley-fc-vs-clay-cross-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues United Counties League Premier South,Histon,Yaxley,1.75,1.15,1.75,1.15,3.62,65,100,85,65,48,28,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,16,36,52,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.75,1.15,0,/england/histon-fc-vs-yaxley-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues United Counties League Premier South,Moulton,Aylestone Park,1.69,2.07,1.69,2.07,3.51,67,100,89,67,48,26,0,0,4,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,11,34,53,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.69,2.07,0,/england/aylestone-park-fc-vs-moulton-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues United Counties League Premier South,March Town United,Sileby Rangers,2.08,0.92,2.08,0.92,3.44,64,100,84,72,56,20,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,28,44,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.08,0.92,0,/england/northampton-sileby-rangers-fc-vs-march-town-united-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues United Counties League Premier South,Northampton ON Chenecks,Godmanchester Rovers,1.82,1.09,1.82,1.09,3.41,69,96,87,69,50,23,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,14,32,50,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.82,1.09,0,/england/godmanchester-rovers-fc-vs-northampton-old-northamptonian-chenecks-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues United Counties League Premier South,Oadby Town,Atherstone Town,0.77,1.55,0.77,1.55,3.61,74,100,87,82,49,32,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,14,18,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.77,1.55,0,/england/oadby-town-fc-vs-atherstone-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues Combined Counties Premier South,Fleet Town,Sheerwater,2.40,1.67,2.40,1.67,3.64,70,100,100,100,45,19,90,55,100,82,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,55,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.75,1.77,0,/england/fleet-town-fc-vs-sheerwater-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Counties Leagues Combined Counties Premier South,Eversley & California,Abbey Rangers,0.60,3.00,0.60,3.00,2.30,70,80,70,70,10,0,70,50,80,20,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,30,30,90,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.69,2.11,0,/england/abbey-rangers-fc-vs-eversley-california-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Championship,Derby County,Norwich City,0.60,1.60,0.60,1.60,2.80,80,100,90,30,20,10,100,40,80,10,8.20,5.40,70,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.41,3.32,2.82,1.39,1.98,4.09,7.50,1.93,1.85,1.21,1.04,0.00,0.00,7.70,2.85,1.77,1.25,1.07,1.28,1.28,1.52,1.66,2.10,1.18,1.39,1.70,2.16,2.88,3.70,2.60,2.05,1.57,1.32,0,10,70,80,90,1.45,3.00,8.00,2.55,1.35,1.07,1.27,2.30,5.50,3.40,1.55,1.12,N/A,N/A,N/A,N/A,30,1.84,7.38,2.48,0.80,0.80,11,/england/norwich-city-fc-vs-derby-county-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Championship,Preston North End,Birmingham City,2.20,0.80,2.20,0.80,2.10,40,90,70,40,10,0,70,0,70,50,8.20,5.00,40,30,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.09,3.09,2.37,1.37,2.35,4.05,8.20,1.90,1.73,1.00,0.90,0.00,0.00,7.20,2.95,1.60,1.23,1.04,1.31,1.34,1.36,2.10,1.66,1.26,1.67,2.18,2.50,3.34,3.14,2.33,1.86,1.43,1.24,10,30,60,90,100,1.44,3.20,8.00,2.45,1.32,1.03,1.28,2.40,5.25,3.30,1.53,1.10,N/A,N/A,N/A,N/A,0,2.23,6.50,1.88,1.60,1.20,11,/england/birmingham-city-fc-vs-preston-north-end-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Championship,Blackburn Rovers,Sheffield United,0.25,0.60,0.25,0.60,2.15,38,100,60,35,10,10,45,13,90,35,12.00,4.45,68,68,55,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.26,2.88,1.37,2.05,3.99,7.30,1.93,1.84,1.33,1.07,0.00,0.00,8.00,2.80,1.77,1.26,1.03,1.29,1.28,1.43,1.83,1.83,1.17,1.36,1.66,2.06,2.70,3.95,2.75,2.06,1.63,1.36,0,40,65,90,90,1.40,3.00,8.50,2.75,1.36,1.07,1.25,2.30,5.00,3.25,1.57,1.11,N/A,N/A,N/A,N/A,13,1.83,6.60,2.39,0.78,0.60,11,/england/blackburn-rovers-fc-vs-sheffield-united-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Championship,Millwall,Stoke City,1.20,1.60,1.20,1.60,2.20,20,90,70,50,10,0,40,0,80,70,10.80,4.20,80,60,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.37,3.19,2.99,1.37,2.20,3.92,7.60,2.00,1.79,1.33,1.36,0.00,0.00,7.10,2.68,1.67,1.18,1.03,1.33,1.28,1.60,1.53,2.37,1.21,1.49,2.00,2.22,2.88,3.70,2.55,2.01,1.56,1.32,10,30,50,90,100,1.48,3.25,7.90,2.47,1.30,1.02,1.28,2.39,5.20,3.30,1.51,1.10,N/A,N/A,N/A,N/A,0,1.77,8.70,2.44,1.70,1.80,11,/england/stoke-city-fc-vs-millwall-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Championship,Hull City,Leicester City,2.00,1.60,2.00,1.60,3.10,70,100,80,70,50,10,90,30,90,50,8.40,4.40,40,40,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.38,2.34,1.28,1.87,3.20,6.00,1.73,2.08,1.22,1.30,0.00,0.00,9.00,3.80,1.87,1.36,1.12,1.24,1.25,1.30,2.20,1.61,1.21,1.42,1.73,2.20,2.92,3.58,2.56,2.00,1.55,1.31,0,20,30,50,90,1.38,2.73,6.25,2.80,1.40,1.08,1.19,2.07,4.40,3.60,1.67,1.20,N/A,N/A,N/A,N/A,20,2.32,7.29,1.96,1.50,1.70,11,/england/leicester-city-fc-vs-hull-city-afc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Championship,Ipswich Town,Charlton Athletic,2.20,1.00,2.20,1.00,2.70,60,90,80,50,40,10,70,30,80,40,8.20,2.80,50,20,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48,3.95,7.20,1.27,1.87,3.20,6.10,1.95,1.77,1.83,1.19,0.00,0.00,8.50,3.18,1.87,1.33,1.11,1.19,1.20,2.33,1.22,4.00,1.23,1.52,1.74,2.29,3.05,3.42,2.44,1.88,1.51,1.28,10,20,50,60,90,1.40,2.60,8.00,2.92,1.38,1.05,1.29,2.25,5.00,3.40,1.60,1.15,N/A,N/A,N/A,N/A,20,1.36,8.00,3.70,1.44,1.50,11,/england/ipswich-town-fc-vs-charlton-athletic-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Championship,Portsmouth,Coventry City,1.40,2.20,1.40,2.20,3.20,40,90,70,60,50,20,90,40,70,40,11.00,4.40,70,60,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.78,3.58,1.90,1.25,1.75,2.60,4.65,1.66,2.18,1.55,1.86,0.00,0.00,11.50,4.09,2.10,1.42,1.16,1.20,1.22,1.18,3.25,1.33,1.10,1.25,1.46,1.73,2.27,4.60,3.28,2.41,2.00,1.52,10,30,40,50,80,1.33,2.45,5.50,3.10,1.50,1.11,1.20,1.95,4.10,4.10,1.80,1.20,N/A,N/A,N/A,N/A,20,2.40,7.50,1.70,1.30,2.20,11,/england/coventry-city-fc-vs-portsmouth-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,EFL League Two,Swindon Town,Notts County,2.40,1.17,2.40,1.17,2.69,64,100,84,55,20,10,65,39,90,65,8.83,3.63,65,55,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03,3.34,3.06,1.26,1.80,3.08,5.78,1.69,2.00,1.47,1.16,0.00,0.00,11.00,3.70,1.90,1.37,1.08,1.30,1.30,1.70,1.50,2.50,1.15,1.41,1.60,2.02,2.63,4.09,2.83,2.11,1.69,1.39,0,17,45,80,90,1.35,2.73,6.45,3.10,1.42,1.10,1.22,2.00,4.20,3.90,1.73,1.20,N/A,N/A,N/A,N/A,29,1.76,6.60,2.55,2.00,1.67,12,/england/swindon-town-fc-vs-notts-county-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Chesham United,Worthing,1.83,1.50,1.83,1.50,2.83,50,84,50,50,33,33,75,42,59,33,9.67,1.66,33,33,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57,3.35,2.52,1.20,1.82,2.88,5.60,1.60,2.10,1.40,1.42,0.00,0.00,10.50,3.40,2.02,1.32,1.08,1.27,1.28,1.42,1.83,1.83,1.29,1.58,1.96,2.52,3.47,3.04,2.22,1.75,1.44,1.22,17,50,50,67,67,1.33,2.57,6.50,2.96,1.42,1.05,1.16,1.95,4.10,4.15,1.75,1.16,N/A,N/A,N/A,N/A,42,1.95,6.20,2.25,1.42,1.36,13,/england/chesham-united-fc-vs-worthing-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Dover Athletic,Dorking Wanderers,1.00,0.83,1.00,0.83,3.09,75,100,92,59,34,17,75,33,100,58,10.83,1.50,84,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.05,3.65,1.75,1.20,1.70,2.56,4.60,1.67,2.16,1.28,1.69,0.00,0.00,11.80,4.50,2.12,1.45,1.13,1.22,1.20,1.18,2.75,1.40,1.19,1.36,1.87,2.05,2.83,3.72,2.70,1.99,1.63,1.34,0,9,42,67,84,1.30,2.15,5.60,3.12,1.48,1.08,1.14,1.86,3.64,4.40,1.85,1.21,N/A,N/A,N/A,N/A,0,4.42,9.00,1.36,1.31,1.36,13,/england/dover-athletic-fc-vs-dorking-wanderers-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Dagenham & Redbridge,Horsham,1.17,1.29,1.17,1.29,3.00,70,93,86,63,25,17,72,41,93,45,8.64,1.86,62,48,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22,3.38,2.90,1.25,1.85,2.88,5.30,1.63,2.12,1.49,1.11,0.00,0.00,9.30,3.50,1.92,1.36,1.09,1.36,1.25,1.55,1.66,2.10,1.31,1.62,2.36,2.63,3.66,2.91,2.14,1.70,1.40,1.20,7,15,37,75,84,1.34,2.55,6.05,2.91,1.44,1.06,1.18,1.95,4.05,3.88,1.72,1.17,N/A,N/A,N/A,N/A,25,2.10,6.96,2.17,0.92,1.33,13,/england/dagenham-redbridge-fc-vs-horsham-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Enfield Town,Ebbsfleet United,0.80,0.80,0.80,0.80,1.40,10,80,30,10,10,10,50,10,60,10,10.20,2.20,90,60,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.70,3.30,1.80,1.32,1.89,3.14,6.15,1.79,1.99,1.08,1.29,0.00,0.00,9.20,3.20,1.82,1.27,1.06,1.26,1.25,1.21,3.00,1.36,1.26,1.52,2.15,2.41,3.26,3.22,2.32,1.82,1.48,1.25,20,70,90,90,90,1.37,2.78,6.85,2.78,1.41,1.04,1.21,2.12,4.50,3.64,1.65,1.14,N/A,N/A,N/A,N/A,10,3.24,8.60,1.44,0.82,1.45,13,/england/ebbsfleet-united-fc-vs-enfield-town-fc-h2h-stats
